sourceTaxonId	sourceTaxonName	sourceTaxonSex	sourceTaxonLifestage	sourceTaxoncollid	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	targetTaxonSex	targetTaxonLifestage	targetTaxoncollid	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:79308	RO:0002453	Host of	EOL:2715	Nematoda	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:11865	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea, Web 3 Trap 42, New Mexico, United States	34.288474	-106.904267	1992-08-04	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85253	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:9316	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea; Web 1, Trap 21, New Mexico, United States	34.295043	-106.923832	1995-06-06	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:310653	Peromyscus leucopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:81346	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13376	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea; Web 1, Trap 7, New Mexico, United States	34.295043	-106.923832	1994-06-21	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85262	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13522	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea; Web 3, Trap 108, New Mexico, United States	34.288474	-106.904267	1995-06-06	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85290	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13476	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea; Web 3, Trap 48, New Mexico, United States	34.288474	-106.904267	1996-06-12	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:85291	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13477	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea; Web 3, Trap 58, New Mexico, United States	34.288474	-106.904267	1996-06-12	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1010942	Perognathus flavus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85321	RO:0002453	Host of	EOL:2715	Nematoda	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Para:13422	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea; Web 3, Trap 9, New Mexico, United States	34.288474	-106.904267	1996-06-11	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1010942	Perognathus flavus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85321	RO:0002453	Host of	EOL:2715	Nematoda	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:13475	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea; Web 3, Trap 9, New Mexico, United States	34.288474	-106.904267	1996-06-11	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1010942	Perognathus flavus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85321	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13474	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea; Web 3, Trap 9, New Mexico, United States	34.288474	-106.904267	1996-06-11	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69835	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13377	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea., New Mexico, United States	34.341667	-107.084999	1994-07-21	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69845	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13566	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea., New Mexico, United States	34.341667	-107.084999	1994-10-20	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69846	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13567	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea., New Mexico, United States	34.341667	-107.084999	1994-10-19	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69856	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13630	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea., New Mexico, United States	34.341667	-107.084999	1994-10-20	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:69840	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13378	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Larrea., New Mexico, United States	34.341667	-107.084999	1994-06-22	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69773	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13493	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Sepultura Canyon, New Mexico, United States	34.304801	-106.613816	1991-09-07	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:71542	RO:0002453	Host of	EOL:2715	Nematoda	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Para:13559	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Sepultura Canyon., New Mexico, United States	34.304801	-106.613816	1992-05-21	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:79884	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13628	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Site Two-22, New Mexico, United States	34.420147	-107.026808	1992-06-30	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:85356	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13478	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Two-22; Web 2, Trap 32, New Mexico, United States	34.420524	-107.035359	1996-06-25	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328117	Dipodomys spectabilis	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:69726	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:13579	GEONAMES:5491068	Sevilleta Natl Wildlife Refuge; 5 Pts Grassland, New Mexico, United States	34.349998	-106.883331	1992-02-06	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:310653	Peromyscus leucopus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:259945	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:11859	GEONAMES:5491068	Sevilleta Nwr,Rio Salado grassland W2A20, New Mexico, United States			1990-06-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328112	Dipodomys merriami	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:260051	RO:0002453	Host of	EOL:2715	Nematoda	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Para:13610	GEONAMES:5491068	Sevilleta Swr Five-Points Larrea Web 4 Trap 90, New Mexico, United States			1995-10-03	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328115	Dipodomys ordii	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:63618	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:14692	GEONAMES:5491068	Sevilleta, Sepultura Canyon W2E100, New Mexico, United States	34.304801	-106.613816	1990-07-11	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:63657	RO:0002453	Host of		Syphacia peromysci	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Para:14229	GEONAMES:5491068	Sevilleta, Sepultura Canyon, New Mexico, United States	34.304801	-106.613816	1990-05-22	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037784	Peromyscus truei	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:63657	RO:0002453	Host of		Syphacia peromysci	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:14228	GEONAMES:5491068	Sevilleta, Sepultura Canyon, New Mexico, United States	34.304801	-106.613816	1990-05-22	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:1037789	Microtus oeconomus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Host:7495	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:7865	GEONAMES:5873771	Sevuokuk Mountain, Alaska, United States	63.775	-171.693056	1955-07-23	doi:10.15468/5o0fct	Brant S (2017). MSB Host Collection (Arctos). Version 34.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/5o0fct accessed via GBIF.org on 2017-06-12.
EOL:1037785	Myodes rutilus	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:280531	RO:0002453	Host of	EOL:2715	Nematoda			http://arctos.database.museum/guid/MSB:Para:7751	GEONAMES:5873771	Sevuokuk Mountain, Alaska, United States			1956-07-26	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328463	Onychomys leucogaster	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:140972	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:11899	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Five-Points Grassland, Web 4, New Mexico, United States	34.336205	-106.720344	1997-05-27	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328463	Onychomys leucogaster	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:140226	RO:0002453	Host of		Protospirura ascaroidea			http://arctos.database.museum/guid/MSB:Para:9762	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland Web 3 Trap 2, New Mexico, United States	34.29136	-106.935975	1997-10-23	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328463	Onychomys leucogaster	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:140030	RO:0002453	Host of		Protospirura ascaroidea	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Para:9737	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland Web 3 Trap 30, New Mexico, United States			1997-06-17	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328463	Onychomys leucogaster	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:140030	RO:0002453	Host of		Protospirura ascaroidea	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Para:9837	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland Web 3 Trap 30, New Mexico, United States			1997-06-17	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328463	Onychomys leucogaster	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:260652	RO:0002453	Host of	EOL:2586535	Acari			http://arctos.database.museum/guid/MSB:Para:12392	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland Web 3 Trap 81, New Mexico, United States			1997-06-17	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328463	Onychomys leucogaster	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:260653	RO:0002453	Host of		Mastophorus dipodomis	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Para:8586	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland Web 3 Trap 83, New Mexico, United States			1997-06-17	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328463	Onychomys leucogaster	http://purl.obolibrary.org/obo/PATO_0000384		http://arctos.database.museum/guid/MSB:Mamm:261332	RO:0002453	Host of		Protospirura ascaroidea			http://arctos.database.museum/guid/MSB:Para:9833	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland web 3, New Mexico, United States	34.29136	-106.935975	1998-10-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
EOL:328463	Onychomys leucogaster	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Mamm:261378	RO:0002453	Host of		Mastophorus dipodomis	http://purl.obolibrary.org/obo/PATO_0000383		http://arctos.database.museum/guid/MSB:Para:8587	GEONAMES:5491068	Sevilleta National Wildlife Refuge, Rio Salado Grassland web 3, New Mexico, United States	34.29136	-106.935975	1998-10-13	doi:10.15468/ou1lf2	Brant S (2017). MSB Parasite Collection (Arctos). Version 32.3. Museum of Southwestern Biology. Occurrence Dataset https://doi.org/10.15468/ou1lf2 accessed via GBIF.org on 2017-06-12.
